EX	EM	
nm	nm	
		Z of Processed Data: RM
300	220.579	0
300	222.157	0
300	223.736	0
300	225.315	0
300	226.896	0
300	228.477	0
300	230.058	0
300	231.641	0
300	233.224	0
300	234.808	0
300	236.392	0
300	237.977	0
300	239.563	0
300	241.15	0
300	242.737	0
300	244.325	0
300	245.913	0
300	247.503	0
300	249.093	0
300	250.683	0
300	252.274	0
300	253.866	0
300	255.459	0
300	257.052	0
300	258.646	0
300	260.241	0
300	261.836	0
300	263.432	0
300	265.028	0
300	266.625	0
300	268.223	0
300	269.822	0
300	271.421	0
300	273.021	0
300	274.621	0
300	276.222	0
300	277.824	0
300	279.426	0
300	281.029	0
300	282.633	0
300	284.237	0
300	285.842	0
300	287.448	0
300	289.054	0
300	290.661	0
300	292.268	0
300	293.876	0
300	295.485	0
300	297.094	0
300	298.704	0
300	300.315	0
300	301.926	0
300	303.538	0
300	305.15	0
300	306.763	0
300	308.377	0
300	309.991	0
300	311.606	67.3392018078868
300	313.221	129.995646501922
300	314.837	153.027679185822
300	316.454	206.889800128336
300	318.071	232.609463821938
300	319.689	267.523616431351
300	321.307	321.120333736189
300	322.926	347.772572669527
300	324.546	365.634541162554
300	326.166	399.20094430707
300	327.787	396.683501310193
300	329.408	414.655285553901
300	331.03	398.493822274321
300	332.653	428.217857066362
300	334.276	460.196928233471
300	335.9	528.506856530017
300	337.524	630.287761156468
300	339.149	724.057570398757
300	340.774	802.16456041378
300	342.4	872.48627720606
300	344.026	953.304199737538
300	345.653	1025.91086562482
300	347.281	1061.94824446925
300	348.909	1117.98907947005
300	350.538	1205.16027828022
300	352.167	1244.42249206
300	353.797	1291.59207200854
300	355.428	1358.80197594883
300	357.059	1409.10267237709
300	358.69	1455.47333383168
300	360.322	1529.72459609829
300	361.955	1582.35134472934
300	363.588	1629.91843350385
300	365.222	1706.76861161489
300	366.856	1784.4606688147
300	368.491	1849.34617590241
300	370.126	1933.09952550021
300	371.762	2052.32794349161
300	373.398	2138.25984778758
300	375.035	2223.82769190785
300	376.672	2313.20298800096
300	378.31	2393.01323697212
300	379.949	2465.32544531009
300	381.588	2587.49700218571
300	383.227	2696.6538696888
300	384.867	2797.72648104704
300	386.508	2887.01571261232
300	388.149	2942.22049838537
300	389.79	2987.34363681834
300	391.432	3093.56002491104
300	393.075	3168.53888605452
300	394.718	3281.47276295736
300	396.361	3360.63437482487
300	398.005	3420.31256955354
300	399.65	3476.25016847037
300	401.295	3541.35795607479
300	402.941	3606.19698044957
300	404.587	3701.72305828375
300	406.233	3731.84474809873
300	407.88	3793.51839324542
300	409.527	3853.97109498989
300	411.175	3877.6195310051
300	412.824	3929.39987615762
300	414.473	4000.07439614369
300	416.122	3975.66099187681
300	417.772	3990.04070215892
300	419.422	4023.29358905309
300	421.073	4046.83443425285
300	422.724	4074.05150426337
300	424.376	4083.77338826639
300	426.028	4062.35629834962
300	427.681	4093.68027508991
300	429.334	4068.56873682291
300	430.987	4071.0245288151
300	432.641	4131.46297755541
300	434.295	4055.31149198528
300	435.95	4118.95171465012
300	437.606	4130.84753411364
300	439.261	4135.750477562
300	440.918	4116.04712862233
300	442.574	4082.54143051282
300	444.231	4139.66469689863
300	445.889	4088.55571452174
300	447.547	4068.52464305984
300	449.205	4005.14235405901
300	450.864	3954.29015717172
300	452.523	3931.21480118001
300	454.182	3914.80107127574
300	455.842	3898.67500221016
300	457.503	3880.21261493589
300	459.164	3834.21403690845
300	460.825	3815.57298391614
300	462.487	3785.57845022807
300	464.149	3710.60232977844
300	465.811	3707.90041268591
300	467.474	3629.50974042509
300	469.137	3637.22328328326
300	470.801	3579.685790261
300	472.465	3540.67896366226
300	474.13	3489.06627256725
300	475.794	3502.43490234113
300	477.46	3414.09552005898
300	479.125	3381.70002422283
300	480.791	3344.86410077994
300	482.458	3299.20750104558
300	484.124	3306.747093129
300	485.792	3260.58014999725
300	487.459	3239.56798754657
300	489.127	3153.51742170354
300	490.795	3125.00165220986
300	492.464	3087.16891670298
300	494.133	3053.91179606595
300	495.802	3011.073126473
300	497.472	2906.69880464143
300	499.142	2859.04977655478
300	500.812	2755.42249995231
300	502.483	2712.25058620941
300	504.154	2657.49362650498
300	505.825	2631.23637653936
300	507.497	2546.93193690652
300	509.169	2501.37108743074
300	510.842	2465.72537103632
300	512.514	2406.53044861206
300	514.187	2370.33558658208
300	515.861	2344.76996621843
300	517.535	2307.80890973063
300	519.209	2272.92089620428
300	520.883	2254.21818245342
300	522.558	2231.7423542466
300	524.233	2190.36833840193
300	525.908	2146.37528614656
300	527.584	2074.79388803602
300	529.26	2022.43237851916
300	530.936	1957.23462961915
300	532.613	1900.24895258979
300	534.29	1865.48501026953
300	535.967	1816.07819712053
300	537.644	1760.68944658512
300	539.322	1760.10773169932
300	541	1718.20495265939
300	542.678	1735.59134799342
300	544.357	1692.47728665647
300	546.036	1656.46551136669
300	547.715	1663.92146545955
300	549.395	1601.90136416843
300	551.074	1565.87574184831
300	552.754	1524.26804960682
300	554.435	1485.50360617946
300	556.115	1406.44821128083
300	557.796	1379.71183521347
300	559.477	1335.12945646438
300	561.159	1313.77637113765
300	562.84	1275.36999700734
300	564.522	1248.91160913121
300	566.204	1219.07498002951
300	567.886	1181.35373942247
300	569.569	1172.99487973307
300	571.252	1157.04271917303
300	572.935	1121.29337945129
300	574.618	1100.47994957697
300	576.302	1057.09925894202
300	577.986	1025.61109891511
300	579.67	999.394920536677
300	581.354	0
300	583.038	0
300	584.723	0
300	586.408	0
300	588.093	0
300	589.778	0
300	591.464	0
300	593.15	0
300	594.835	0
300	596.522	0
300	598.208	0
300	599.894	0
300	601.581	0
300	603.268	0
300	604.955	0
300	606.643	0
300	608.33	0
300	610.018	0
300	611.705	0
300	613.394	0
300	615.082	0
300	616.77	0
300	618.459	0
300	620.147	600.65845907853
295	211.124	0
295	212.698	0
295	214.273	0
295	215.848	0
295	217.424	0
295	219.001	0
295	220.579	0
295	222.157	0
295	223.736	0
295	225.315	0
295	226.896	0
295	228.477	0
295	230.058	0
295	231.641	0
295	233.224	0
295	234.808	0
295	236.392	0
295	237.977	0
295	239.563	0
295	241.15	0
295	242.737	0
295	244.325	0
295	245.913	0
295	247.503	0
295	249.093	0
295	250.683	0
295	252.274	0
295	253.866	0
295	255.459	0
295	257.052	0
295	258.646	0
295	260.241	0
295	261.836	0
295	263.432	0
295	265.028	0
295	266.625	0
295	268.223	0
295	269.822	0
295	271.421	0
295	273.021	0
295	274.621	0
295	276.222	0
295	277.824	0
295	279.426	0
295	281.029	0
295	282.633	0
295	284.237	0
295	285.842	0
295	287.448	0
295	289.054	0
295	290.661	0
295	292.268	0
295	293.876	0
295	295.485	0
295	297.094	0
295	298.704	0
295	300.315	0
295	301.926	0
295	303.538	0
295	305.15	-6.97112780045336
295	306.763	198.769270109008
295	308.377	216.842861211008
295	309.991	278.967766559399
295	311.606	288.900072579974
295	313.221	368.285590347741
295	314.837	397.078034593195
295	316.454	441.900476994162
295	318.071	475.545411678371
295	319.689	491.880599506809
295	321.307	482.766454329972
295	322.926	499.29025200763
295	324.546	476.1841548328
295	326.166	451.675721330556
295	327.787	472.249395439805
295	329.408	540.912436587588
295	331.03	678.184070425556
295	332.653	763.590437115927
295	334.276	871.45363890499
295	335.9	964.216549287442
295	337.524	1017.11428380372
295	339.149	1060.04565824484
295	340.774	1111.35028170889
295	342.4	1150.70042111469
295	344.026	1191.27737824335
295	345.653	1262.20411187166
295	347.281	1273.31009996382
295	348.909	1331.22080201261
295	350.538	1350.97776220093
295	352.167	1392.02226038487
295	353.797	1437.48354278726
295	355.428	1493.09285361126
295	357.059	1545.77991931501
295	358.69	1584.4486598253
295	360.322	1627.76034715483
295	361.955	1684.08649430565
295	363.588	1738.28916688684
295	365.222	1766.84145334956
295	366.856	1853.52542732472
295	368.491	1929.7120414672
295	370.126	1986.72666285804
295	371.762	2095.6841126296
295	373.398	2146.01920344628
295	375.035	2247.27400664228
295	376.672	2338.79042178462
295	378.31	2383.5470079044
295	379.949	2466.68326323534
295	381.588	2613.5633728783
295	383.227	2707.79654067352
295	384.867	2751.08198221722
295	386.508	2839.95881992529
295	388.149	2910.5165746399
295	389.79	2956.46722438282
295	391.432	3065.49522320565
295	393.075	3101.06174051673
295	394.718	3226.6170471459
295	396.361	3298.23651717447
295	398.005	3315.38685162524
295	399.65	3420.20208243266
295	401.295	3490.33631722219
295	402.941	3523.93917102862
295	404.587	3605.92928384225
295	406.233	3660.52517213718
295	407.88	3718.48228422555
295	409.527	3791.22459004363
295	411.175	3765.34614951227
295	412.824	3853.26611628013
295	414.473	3885.67917913133
295	416.122	3930.96054614935
295	417.772	3951.11296183449
295	419.422	3985.01942350713
295	421.073	3968.65209466714
295	422.724	4014.04666240671
295	424.376	4010.99308599231
295	426.028	4007.14082374477
295	427.681	4041.76911016703
295	429.334	4027.64349715468
295	430.987	4046.05628770677
295	432.641	4061.90114417274
295	434.295	4092.79238533829
295	435.95	4098.53056059494
295	437.606	4118.00481548485
295	439.261	4128.92390354493
295	440.918	4138.01177148332
295	442.574	4126.59264495018
295	444.231	4083.33564754041
295	445.889	4096.22837204684
295	447.547	4078.97521919841
295	449.205	4067.18563956267
295	450.864	4004.73197809998
295	452.523	4005.83912597772
295	454.182	3994.47587946621
295	455.842	3962.30273788843
295	457.503	3954.46421650605
295	459.164	3931.50664228319
295	460.825	3905.16842891427
295	462.487	3884.61544016854
295	464.149	3851.33328943688
295	465.811	3775.45468600164
295	467.474	3742.87148783556
295	469.137	3722.83679052142
295	470.801	3687.96192691859
295	472.465	3663.36274569738
295	474.13	3602.23003510495
295	475.794	3608.77093892004
295	477.46	3541.23104501542
295	479.125	3517.33300351962
295	480.791	3500.04345128514
295	482.458	3440.97978706639
295	484.124	3431.73707186841
295	485.792	3387.15735322401
295	487.459	3361.96272043374
295	489.127	3331.66842945021
295	490.795	3319.72542790796
295	492.464	3249.52722744849
295	494.133	3195.34650465942
295	495.802	3203.66718131811
295	497.472	3054.70836766304
295	499.142	2995.67098732109
295	500.812	2913.27152459739
295	502.483	2886.32211584794
295	504.154	2809.57321683692
295	505.825	2781.54585291821
295	507.497	2708.80761964562
295	509.169	2661.66333581897
295	510.842	2591.70631128547
295	512.514	2549.63352776719
295	514.187	2500.37465722046
295	515.861	2500.36795830058
295	517.535	2477.90895629143
295	519.209	2432.10947984493
295	520.883	2395.25720346533
295	522.558	2390.17490261244
295	524.233	2333.95338725095
295	525.908	2282.40797251615
295	527.584	2209.75868011851
295	529.26	2149.05206565816
295	530.936	2087.95044764143
295	532.613	2034.61801283248
295	534.29	1986.44651222347
295	535.967	1934.20778997946
295	537.644	1892.68266256185
295	539.322	1879.78106465932
295	541	1829.71513539452
295	542.678	1836.09083145026
295	544.357	1807.03921338724
295	546.036	1779.72419288157
295	547.715	1753.34748911239
295	549.395	1711.23806081641
295	551.074	1670.64999804767
295	552.754	1639.43587557569
295	554.435	1575.7062503871
295	556.115	1510.91127299322
295	557.796	1477.57228617769
295	559.477	1421.30443817703
295	561.159	1398.10702234929
295	562.84	1357.98217646933
295	564.522	1333.10483073298
295	566.204	1296.95196204115
295	567.886	1258.11864053661
295	569.569	1239.18278161389
295	571.252	0
295	572.935	0
295	574.618	0
295	576.302	0
295	577.986	0
295	579.67	0
295	581.354	0
295	583.038	0
295	584.723	0
295	586.408	0
295	588.093	0
295	589.778	0
295	591.464	0
295	593.15	0
295	594.835	0
295	596.522	0
295	598.208	0
295	599.894	0
295	601.581	0
295	603.268	0
295	604.955	0
295	606.643	0
295	608.33	0
295	610.018	629.485012525449
295	611.705	621.701140151554
295	613.394	602.120553811933
295	615.082	597.091213583038
295	616.77	574.709489025419
295	618.459	523.103675044344
295	620.147	637.619558233915
290	211.124	0
290	212.698	0
290	214.273	0
290	215.848	0
290	217.424	0
290	219.001	0
290	220.579	0
290	222.157	0
290	223.736	0
290	225.315	0
290	226.896	0
290	228.477	0
290	230.058	0
290	231.641	0
290	233.224	0
290	234.808	0
290	236.392	0
290	237.977	0
290	239.563	0
290	241.15	0
290	242.737	0
290	244.325	0
290	245.913	0
290	247.503	0
290	249.093	0
290	250.683	0
290	252.274	0
290	253.866	0
290	255.459	0
290	257.052	0
290	258.646	0
290	260.241	0
290	261.836	0
290	263.432	0
290	265.028	0
290	266.625	0
290	268.223	0
290	269.822	0
290	271.421	0
290	273.021	0
290	274.621	0
290	276.222	0
290	277.824	0
290	279.426	0
290	281.029	0
290	282.633	0
290	284.237	0
290	285.842	0
290	287.448	0
290	289.054	0
290	290.661	0
290	292.268	0
290	293.876	0
290	295.485	0
290	297.094	0
290	298.704	0
290	300.315	128.197030461385
290	301.926	287.930677678543
290	303.538	358.877896933268
290	305.15	424.059752038466
290	306.763	486.936714127292
290	308.377	533.497364335951
290	309.991	585.102234588853
290	311.606	607.150820061906
290	313.221	655.572305043465
290	314.837	641.656577196958
290	316.454	624.058146387008
290	318.071	533.956425883805
290	319.689	528.84040683346
290	321.307	509.356257442364
290	322.926	616.932051151855
290	324.546	743.514880912478
290	326.166	860.075794764324
290	327.787	1002.14891563262
290	329.408	1074.33886044564
290	331.03	1118.09748393406
290	332.653	1186.07141860638
290	334.276	1201.17575137786
290	335.9	1288.70010465569
290	337.524	1299.56112291505
290	339.149	1293.42399587263
290	340.774	1368.4027634402
290	342.4	1367.23938600541
290	344.026	1409.61951931705
290	345.653	1427.02141151258
290	347.281	1465.01693910107
290	348.909	1498.76939442544
290	350.538	1526.32528300999
290	352.167	1577.68278567221
290	353.797	1621.68588716995
290	355.428	1650.2452559734
290	357.059	1659.33947472724
290	358.69	1695.10172656418
290	360.322	1744.92177954939
290	361.955	1772.56294837701
290	363.588	1797.0803248397
290	365.222	1875.84137125447
290	366.856	1897.4817935703
290	368.491	1980.80868828341
290	370.126	2024.14219132045
290	371.762	2118.43385000762
290	373.398	2183.63806095098
290	375.035	2256.92041688031
290	376.672	2369.42636273263
290	378.31	2409.11584589109
290	379.949	2461.05627800169
290	381.588	2568.30102256426
290	383.227	2669.81967523403
290	384.867	2741.02459793598
290	386.508	2806.24809266915
290	388.149	2904.37364258434
290	389.79	2911.922752836
290	391.432	3031.59428197095
290	393.075	3059.65881097317
290	394.718	3197.46464184738
290	396.361	3238.78446954685
290	398.005	3305.59993567116
290	399.65	3336.47851590117
290	401.295	3472.80352252743
290	402.941	3482.98973930991
290	404.587	3590.78098259267
290	406.233	3633.09832748862
290	407.88	3673.6363909469
290	409.527	3762.43639927516
290	411.175	3747.29952700802
290	412.824	3796.72920440338
290	414.473	3868.04491015685
290	416.122	3900.40012594334
290	417.772	3866.20164214014
290	419.422	3936.71484468707
290	421.073	3976.91288408492
290	422.724	3965.83979417792
290	424.376	4014.65106388242
290	426.028	4023.21376863746
290	427.681	4025.84941656552
290	429.334	4025.75543660762
290	430.987	4101.68374876115
