EX	EM	
nm	nm	
		Z of Processed Data: RM
480	535.967	49.0781304336584
480	537.644	45.6931883606274
480	539.322	68.5366022876784
480	541	52.181950529208
480	542.678	43.6528538042748
480	544.357	55.6114056671606
480	546.036	55.8827942492513
480	547.715	63.1677430031472
480	549.395	54.3576461842856
480	551.074	48.3879934572971
480	552.754	52.7223281190814
480	554.435	56.5989201285722
480	556.115	54.1473432897859
480	557.796	52.7199831041371
480	559.477	59.6792700770225
480	561.159	48.9669102656039
480	562.84	42.1570459559151
480	564.522	47.0790585220928
480	566.204	54.2577521542426
480	567.886	39.552367326726
480	569.569	43.1137825297655
480	571.252	50.3566395856914
480	572.935	48.6657032927027
480	574.618	48.6413459430756
480	576.302	57.8329049166178
480	577.986	49.3093705942402
480	579.67	53.7585573813177
480	581.354	52.8497243392874
480	583.038	44.2280445096825
480	584.723	41.6260274866877
480	586.408	30.4757803409709
480	588.093	40.8346549436749
480	589.778	38.2958583262719
480	591.464	40.3295964646941
480	593.15	25.8407864351528
480	594.835	31.7321693637516
480	596.522	35.7462074729077
480	598.208	22.8052094804507
480	599.894	42.5603682145271
480	601.581	32.4374203548841
480	603.268	36.1945494422019
480	604.955	22.5955824672793
480	606.643	50.7181664382858
480	608.33	30.6836581883104
480	610.018	23.006514385358
480	611.705	25.1769214961089
480	613.394	17.2992193447783
480	615.082	27.6959899781529
480	616.77	24.4179608236398
480	618.459	19.9466877166715
480	620.147	38.7632074706389
475	211.124	0
475	212.698	0
475	214.273	0
475	215.848	0
475	217.424	0
475	219.001	0
475	220.579	0
475	222.157	0
475	223.736	0
475	225.315	0
475	226.896	0
475	228.477	0
475	230.058	0
475	231.641	0
475	233.224	0
475	234.808	0
475	236.392	0
475	237.977	0
475	239.563	0
475	241.15	0
475	242.737	0
475	244.325	0
475	245.913	0
475	247.503	0
475	249.093	0
475	250.683	0
475	252.274	0
475	253.866	0
475	255.459	0
475	257.052	0
475	258.646	0
475	260.241	0
475	261.836	0
475	263.432	0
475	265.028	0
475	266.625	0
475	268.223	0
475	269.822	0
475	271.421	0
475	273.021	0
475	274.621	0
475	276.222	0
475	277.824	0
475	279.426	0
475	281.029	0
475	282.633	0
475	284.237	0
475	285.842	0
475	287.448	0
475	289.054	0
475	290.661	0
475	292.268	0
475	293.876	0
475	295.485	0
475	297.094	0
475	298.704	0
475	300.315	0
475	301.926	0
475	303.538	0
475	305.15	0
475	306.763	0
475	308.377	0
475	309.991	0
475	311.606	0
475	313.221	0
475	314.837	0
475	316.454	0
475	318.071	0
475	319.689	0
475	321.307	0
475	322.926	0
475	324.546	0
475	326.166	0
475	327.787	0
475	329.408	0
475	331.03	0
475	332.653	0
475	334.276	0
475	335.9	0
475	337.524	0
475	339.149	0
475	340.774	0
475	342.4	0
475	344.026	0
475	345.653	0
475	347.281	0
475	348.909	0
475	350.538	0
475	352.167	0
475	353.797	0
475	355.428	0
475	357.059	0
475	358.69	0
475	360.322	0
475	361.955	0
475	363.588	0
475	365.222	0
475	366.856	0
475	368.491	0
475	370.126	0
475	371.762	0
475	373.398	0
475	375.035	0
475	376.672	0
475	378.31	0
475	379.949	0
475	381.588	0
475	383.227	0
475	384.867	0
475	386.508	0
475	388.149	0
475	389.79	0
475	391.432	0
475	393.075	0
475	394.718	0
475	396.361	0
475	398.005	0
475	399.65	0
475	401.295	0
475	402.941	0
475	404.587	0
475	406.233	0
475	407.88	0
475	409.527	0
475	411.175	0
475	412.824	0
475	414.473	0
475	416.122	0
475	417.772	0
475	419.422	0
475	421.073	0
475	422.724	0
475	424.376	0
475	426.028	0
475	427.681	0
475	429.334	0
475	430.987	0
475	432.641	0
475	434.295	0
475	435.95	0
475	437.606	0
475	439.261	0
475	440.918	0
475	442.574	0
475	444.231	0
475	445.889	0
475	447.547	0
475	449.205	0
475	450.864	0
475	452.523	0
475	454.182	0
475	455.842	0
475	457.503	0
475	459.164	0
475	460.825	0
475	462.487	0
475	464.149	0
475	465.811	0
475	467.474	0
475	469.137	0
475	470.801	0
475	472.465	0
475	474.13	0
475	475.794	0
475	477.46	0
475	479.125	0
475	480.791	0
475	482.458	0
475	484.124	0
475	485.792	-22.4336052021564
475	487.459	13.1622408994798
475	489.127	9.86894824023604
475	490.795	26.2002031680662
475	492.464	31.1164606912077
475	494.133	26.1523897962824
475	495.802	26.9844340119004
475	497.472	38.8656381156256
475	499.142	36.0018186679822
475	500.812	39.1306723340173
475	502.483	35.1585724874659
475	504.154	42.3809580397358
475	505.825	31.8054077380105
475	507.497	38.0147067544354
475	509.169	50.7577771836021
475	510.842	55.9693690663301
475	512.514	49.6463076788593
475	514.187	53.8217246570833
475	515.861	46.9539295813671
475	517.535	44.604747381213
475	519.209	59.0859987848415
475	520.883	52.1395041711174
475	522.558	53.8672650784597
475	524.233	49.01554556825
475	525.908	65.0144189523588
475	527.584	62.8262207301136
475	529.26	52.2110434412512
475	530.936	55.6653451364943
475	532.613	62.0630708156187
475	534.29	53.9591652211934
475	535.967	70.9986219573361
475	537.644	52.9002735277163
475	539.322	57.786569052823
475	541	66.3451764910188
475	542.678	57.8248453265057
475	544.357	60.5784989231596
475	546.036	57.6242832624891
475	547.715	61.3279469168389
475	549.395	59.213725992219
475	551.074	56.8100303285211
475	552.754	57.0354131052876
475	554.435	55.7714707876555
475	556.115	53.6077159653877
475	557.796	51.9615117490538
475	559.477	55.3545914195267
475	561.159	54.2611165879629
475	562.84	48.1519878205559
475	564.522	50.0900980766802
475	566.204	60.7970480615798
475	567.886	59.0348201797025
475	569.569	62.0591917426432
475	571.252	49.983862507157
475	572.935	60.808952674734
475	574.618	62.0769089197484
475	576.302	45.2754829577707
475	577.986	47.3736093720913
475	579.67	53.3562442748701
475	581.354	40.8503160382424
475	583.038	40.5852299477428
475	584.723	48.1920207595638
475	586.408	35.5975386132842
475	588.093	47.7698045189767
475	589.778	34.76754709261
475	591.464	35.6570859548035
475	593.15	46.6525245472087
475	594.835	38.2136886162266
475	596.522	36.3427367939746
475	598.208	39.2763527074925
475	599.894	41.8086149394765
475	601.581	31.5505009842806
475	603.268	36.6347066611558
475	604.955	31.5005975689064
475	606.643	37.1750601815657
475	608.33	30.2301180735985
475	610.018	29.863275926623
475	611.705	35.9194783046365
475	613.394	24.0470095599413
475	615.082	23.5671765280057
475	616.77	25.4617266078856
475	618.459	22.3051997805081
475	620.147	27.3724762871817
470	211.124	0
470	212.698	0
470	214.273	0
470	215.848	0
470	217.424	0
470	219.001	0
470	220.579	0
470	222.157	0
470	223.736	0
470	225.315	0
470	226.896	0
470	228.477	0
470	230.058	0
470	231.641	0
470	233.224	0
470	234.808	0
470	236.392	0
470	237.977	0
470	239.563	0
470	241.15	0
470	242.737	0
470	244.325	0
470	245.913	0
470	247.503	0
470	249.093	0
470	250.683	0
470	252.274	0
470	253.866	0
470	255.459	0
470	257.052	0
470	258.646	0
470	260.241	0
470	261.836	0
470	263.432	0
470	265.028	0
470	266.625	0
470	268.223	0
470	269.822	0
470	271.421	0
470	273.021	0
470	274.621	0
470	276.222	0
470	277.824	0
470	279.426	0
470	281.029	0
470	282.633	0
470	284.237	0
470	285.842	0
470	287.448	0
470	289.054	0
470	290.661	0
470	292.268	0
470	293.876	0
470	295.485	0
470	297.094	0
470	298.704	0
470	300.315	0
470	301.926	0
470	303.538	0
470	305.15	0
470	306.763	0
470	308.377	0
470	309.991	0
470	311.606	0
470	313.221	0
470	314.837	0
470	316.454	0
470	318.071	0
470	319.689	0
470	321.307	0
470	322.926	0
470	324.546	0
470	326.166	0
470	327.787	0
470	329.408	0
470	331.03	0
470	332.653	0
470	334.276	0
470	335.9	0
470	337.524	0
470	339.149	0
470	340.774	0
470	342.4	0
470	344.026	0
470	345.653	0
470	347.281	0
470	348.909	0
470	350.538	0
470	352.167	0
470	353.797	0
470	355.428	0
470	357.059	0
470	358.69	0
470	360.322	0
470	361.955	0
470	363.588	0
470	365.222	0
470	366.856	0
470	368.491	0
470	370.126	0
470	371.762	0
470	373.398	0
470	375.035	0
470	376.672	0
470	378.31	0
470	379.949	0
470	381.588	0
470	383.227	0
470	384.867	0
470	386.508	0
470	388.149	0
470	389.79	0
470	391.432	0
470	393.075	0
470	394.718	0
470	396.361	0
470	398.005	0
470	399.65	0
470	401.295	0
470	402.941	0
470	404.587	0
470	406.233	0
470	407.88	0
470	409.527	0
470	411.175	0
470	412.824	0
470	414.473	0
470	416.122	0
470	417.772	0
470	419.422	0
470	421.073	0
470	422.724	0
470	424.376	0
470	426.028	0
470	427.681	0
470	429.334	0
470	430.987	0
470	432.641	0
470	434.295	0
470	435.95	0
470	437.606	0
470	439.261	0
470	440.918	0
470	442.574	0
470	444.231	0
470	445.889	0
470	447.547	0
470	449.205	0
470	450.864	0
470	452.523	0
470	454.182	0
470	455.842	0
470	457.503	0
470	459.164	0
470	460.825	0
470	462.487	0
470	464.149	0
470	465.811	0
470	467.474	0
470	469.137	0
470	470.801	0
470	472.465	0
470	474.13	0
470	475.794	0
470	477.46	0
470	479.125	0
470	480.791	-12.6750893657518
470	482.458	15.9599008775236
470	484.124	24.3207895540678
470	485.792	28.7822892245391
470	487.459	23.4042318064387
470	489.127	35.2991662099184
470	490.795	34.068796938576
470	492.464	35.2416155873961
470	494.133	37.6870090922582
470	495.802	49.5451643945429
470	497.472	43.3773051031439
470	499.142	40.6650009716916
470	500.812	46.8810941321536
470	502.483	43.1701343068595
470	504.154	53.0963364607125
470	505.825	47.5288078616791
470	507.497	59.3376403311449
470	509.169	55.7047878712909
470	510.842	59.123309303917
470	512.514	63.2231958195596
470	514.187	56.5462551465365
470	515.861	59.3093760407494
470	517.535	55.6356568671472
470	519.209	59.281630793748
470	520.883	67.0576523630657
470	522.558	69.1781319202352
470	524.233	59.863973121333
470	525.908	61.592879127945
470	527.584	67.0618188205047
470	529.26	66.2926496930335
470	530.936	57.9464144736109
470	532.613	72.4650631729818
470	534.29	62.8968374265273
470	535.967	60.9126368487397
470	537.644	58.0271607407641
470	539.322	72.9786681950731
470	541	71.7705342046849
470	542.678	64.5732047949525
470	544.357	72.1162767096761
470	546.036	68.5333863528553
470	547.715	71.8683161829927
470	549.395	72.8443778699479
470	551.074	59.1858315807538
470	552.754	68.8170293498355
470	554.435	69.8057838917892
470	556.115	68.1152527543217
470	557.796	63.3904444338288
470	559.477	72.0461045708487
470	561.159	66.2553185187458
470	562.84	64.2518290365614
470	564.522	64.6596687970558
470	566.204	55.7945469686919
470	567.886	53.4822011111955
470	569.569	55.4975434522976
470	571.252	55.7748783364233
470	572.935	56.6396557002165
470	574.618	48.9309161102435
470	576.302	47.7046551853278
470	577.986	56.4833580097573
470	579.67	55.5128848675109
470	581.354	46.1154709511111
470	583.038	45.6212051750307
470	584.723	48.0957049025071
470	586.408	44.9391163986722
470	588.093	44.8277389464829
470	589.778	39.8588183712187
470	591.464	49.5919138750693
470	593.15	44.3118154035204
470	594.835	44.4607096156576
470	596.522	35.2139220458871
470	598.208	32.9041490344653
470	599.894	39.7805941266417
470	601.581	35.4978249472714
470	603.268	35.8373738549631
470	604.955	33.4399823212417
470	606.643	34.5479546319266
470	608.33	29.6516054965079
470	610.018	30.6461442217542
470	611.705	33.7398283230137
470	613.394	33.3605575500477
470	615.082	30.2382929952393
470	616.77	16.4526031549316
470	618.459	28.1312676227939
470	620.147	40.5651528500125
465	211.124	0
465	212.698	0
465	214.273	0
465	215.848	0
465	217.424	0
465	219.001	0
465	220.579	0
465	222.157	0
465	223.736	0
465	225.315	0
465	226.896	0
465	228.477	0
465	230.058	0
465	231.641	0
465	233.224	0
465	234.808	0
465	236.392	0
465	237.977	0
465	239.563	0
465	241.15	0
465	242.737	0
465	244.325	0
465	245.913	0
465	247.503	0
465	249.093	0
465	250.683	0
465	252.274	0
465	253.866	0
465	255.459	0
465	257.052	0
465	258.646	0
465	260.241	0
465	261.836	0
465	263.432	0
465	265.028	0
465	266.625	0
465	268.223	0
465	269.822	0
465	271.421	0
465	273.021	0
465	274.621	0
465	276.222	0
465	277.824	0
465	279.426	0
465	281.029	0
465	282.633	0
465	284.237	0
465	285.842	0
465	287.448	0
465	289.054	0
465	290.661	0
465	292.268	0
465	293.876	0
465	295.485	0
465	297.094	0
465	298.704	0
465	300.315	0
465	301.926	0
465	303.538	0
465	305.15	0
465	306.763	0
465	308.377	0
465	309.991	0
465	311.606	0
465	313.221	0
465	314.837	0
465	316.454	0
465	318.071	0
465	319.689	0
465	321.307	0
465	322.926	0
465	324.546	0
465	326.166	0
465	327.787	0
465	329.408	0
465	331.03	0
465	332.653	0
465	334.276	0
465	335.9	0
465	337.524	0
465	339.149	0
465	340.774	0
465	342.4	0
465	344.026	0
465	345.653	0
465	347.281	0
465	348.909	0
465	350.538	0
465	352.167	0
465	353.797	0
465	355.428	0
465	357.059	0
465	358.69	0
465	360.322	0
465	361.955	0
465	363.588	0
465	365.222	0
465	366.856	0
465	368.491	0
465	370.126	0
465	371.762	0
465	373.398	0
465	375.035	0
465	376.672	0
465	378.31	0
465	379.949	0
465	381.588	0
465	383.227	0
465	384.867	0
465	386.508	0
465	388.149	0
465	389.79	0
465	391.432	0
465	393.075	0
465	394.718	0
465	396.361	0
465	398.005	0
465	399.65	0
465	401.295	0
465	402.941	0
465	404.587	0
465	406.233	0
465	407.88	0
465	409.527	0
465	411.175	0
465	412.824	0
465	414.473	0
465	416.122	0
465	417.772	0
465	419.422	0
465	421.073	0
465	422.724	0
465	424.376	0
465	426.028	0
465	427.681	0
465	429.334	0
465	430.987	0
465	432.641	0
465	434.295	0
465	435.95	0
465	437.606	0
465	439.261	0
465	440.918	0
465	442.574	0
465	444.231	0
465	445.889	0
465	447.547	0
465	449.205	0
465	450.864	0
465	452.523	0
465	454.182	0
465	455.842	0
465	457.503	0
465	459.164	0
465	460.825	0
465	462.487	0
465	464.149	0
465	465.811	0
465	467.474	0
465	469.137	0
465	470.801	0
465	472.465	0
465	474.13	0
465	475.794	-21.4434947120328
465	477.46	19.7437244698893
465	479.125	16.5335601396625
465	480.791	25.1691341870689
465	482.458	24.2393776607931
465	484.124	27.1365903679702
465	485.792	28.4688371884195
465	487.459	43.2193330970384
465	489.127	43.9924847355193
465	490.795	42.6636077980562
465	492.464	48.2495123151612
465	494.133	43.6468356013029
465	495.802	57.3372276646234
465	497.472	54.7257988783693
465	499.142	50.0551480474706
465	500.812	52.7927627676075
465	502.483	52.478637401795
465	504.154	61.8055547478386
465	505.825	57.7486895708287
465	507.497	65.005429590919
465	509.169	72.9068350757543
465	510.842	67.7000595625001
465	512.514	68.4482881503971
465	514.187	70.9869843807659
465	515.861	69.3268866208317
465	517.535	63.3125293653902
465	519.209	68.6960493637333
465	520.883	69.0910729127796
465	522.558	71.8341500055586
465	524.233	73.6763235603722
465	525.908	75.7918547276031
465	527.584	69.7407535210781
465	529.26	75.2440919471082
465	530.936	68.8011041837287
465	532.613	76.9785578707174
465	534.29	69.124311049439
465	535.967	67.6363661645215
465	537.644	68.6916306718415
465	539.322	69.2247650020345
465	541	79.6812557868031
465	542.678	70.0240155149103
465	544.357	77.2521667529915
465	546.036	73.0180682831974
465	547.715	74.7657246180558
465	549.395	82.9856522280225
465	551.074	82.7411265938154
465	552.754	76.9140261853126
465	554.435	80.2264383978691
465	556.115	74.8641421171684
465	557.796	64.6874745493692
465	559.477	76.6264514854143
465	561.159	66.6953956265207
465	562.84	63.3124833157918
465	564.522	60.7398879229685
465	566.204	57.1811316406328
465	567.886	57.3992008743237
465	569.569	57.8361349253208
465	571.252	61.900969000965
465	572.935	57.1057036240107
465	574.618	59.4696835739716
465	576.302	52.348268806223
465	577.986	53.5364575532419
465	579.67	53.573873647047
465	581.354	50.4705188923892
465	583.038	49.4721271525318
465	584.723	48.8298181925102
465	586.408	44.7420980259366
465	588.093	55.0724564053944
465	589.778	43.9489143737417
465	591.464	42.478031720943
465	593.15	49.6319052686475
465	594.835	41.4592172312032
465	596.522	38.293115556987
465	598.208	38.7707982229649
465	599.894	42.6941022429046
465	601.581	36.4637211249821
465	603.268	36.5989124282297
465	604.955	33.1710265229799
465	606.643	40.3733136242404
465	608.33	36.5868014693421
465	610.018	27.7211748456226
465	611.705	37.4954648747778
465	613.394	27.0201318733068
465	615.082	27.5975058042092
465	616.77	25.7090921496173
465	618.459	29.872470760385
465	620.147	33.6182723003161
460	211.124	0
460	212.698	0
460	214.273	0
460	215.848	0
460	217.424	0
460	219.001	0
460	220.579	0
460	222.157	0
460	223.736	0
460	225.315	0
460	226.896	0
460	228.477	0
460	230.058	0
460	231.641	0
460	233.224	0
460	234.808	0
460	236.392	0
460	237.977	0
460	239.563	0
460	241.15	0
460	242.737	0
460	244.325	0
460	245.913	0
460	247.503	0
460	249.093	0
460	250.683	0
460	252.274	0
460	253.866	0
460	255.459	0
460	257.052	0
460	258.646	0
460	260.241	0
460	261.836	0
460	263.432	0
460	265.028	0
460	266.625	0
460	268.223	0
460	269.822	0
460	271.421	0
460	273.021	0
460	274.621	0
460	276.222	0
460	277.824	0
460	279.426	0
460	281.029	0
460	282.633	0
460	284.237	0
460	285.842	0
460	287.448	0
460	289.054	0
460	290.661	0
460	292.268	0
460	293.876	0
460	295.485	0
460	297.094	0
460	298.704	0
460	300.315	0
460	301.926	0
460	303.538	0
460	305.15	0
460	306.763	0
460	308.377	0
460	309.991	0
460	311.606	0
460	313.221	0
460	314.837	0
460	316.454	0
460	318.071	0
460	319.689	0
460	321.307	0
460	322.926	0
460	324.546	0
460	326.166	0
460	327.787	0
460	329.408	0
460	331.03	0
460	332.653	0
460	334.276	0
460	335.9	0
460	337.524	0
460	339.149	0
460	340.774	0
460	342.4	0
460	344.026	0
460	345.653	0
460	347.281	0
460	348.909	0
460	350.538	0
460	352.167	0
460	353.797	0
460	355.428	0
460	357.059	0
460	358.69	0
460	360.322	0
460	361.955	0
460	363.588	0
460	365.222	0
460	366.856	0
460	368.491	0
460	370.126	0
460	371.762	0
460	373.398	0
460	375.035	0
460	376.672	0
460	378.31	0
460	379.949	0
460	381.588	0
460	383.227	0
460	384.867	0
460	386.508	0
460	388.149	0
460	389.79	0
460	391.432	0
460	393.075	0
460	394.718	0
460	396.361	0
460	398.005	0
460	399.65	0
460	401.295	0
460	402.941	0
460	404.587	0
460	406.233	0
460	407.88	0
460	409.527	0
460	411.175	0
460	412.824	0
460	414.473	0
460	416.122	0
460	417.772	0
460	419.422	0
460	421.073	0
460	422.724	0
460	424.376	0
460	426.028	0
460	427.681	0
460	429.334	0
460	430.987	0
460	432.641	0
460	434.295	0
460	435.95	0
460	437.606	0
460	439.261	0
460	440.918	0
460	442.574	0
460	444.231	0
460	445.889	0
460	447.547	0
460	449.205	0
460	450.864	0
460	452.523	0
460	454.182	0
460	455.842	0
460	457.503	0
460	459.164	0
460	460.825	0
460	462.487	0
460	464.149	0
460	465.811	0
460	467.474	0
460	469.137	0
460	470.801	-19.2539806033781
460	472.465	12.4388552949765
460	474.13	26.2050712409441
460	475.794	33.0632564473444
460	477.46	29.5471921714075
460	479.125	30.4016595407622
460	480.791	34.056226671412
460	482.458	39.5404698470947
460	484.124	40.4853021743628
460	485.792	48.7073357562451
460	487.459	54.6780374263026
460	489.127	49.330761317227
460	490.795	61.3059049453309
460	492.464	61.2885140351396
460	494.133	62.178125727929
460	495.802	64.9266391976785
460	497.472	62.5702671898647
460	499.142	66.2011691103756
460	500.812	67.2403541314315
460	502.483	66.849196971496
460	504.154	70.1024800305028
460	505.825	66.2125860255163
460	507.497	70.9103273719042
460	509.169	71.768559885674
460	510.842	77.9652884153021
460	512.514	76.2428790676766
460	514.187	74.7897573867111
460	515.861	76.701810922947
460	517.535	82.0716471332294
460	519.209	72.4062527297986
460	520.883	80.5430135508057
460	522.558	87.7171382414443
460	524.233	76.7210564661986
460	525.908	80.2156096716087
460	527.584	82.7439643098341
460	529.26	81.5966873830438
460	530.936	77.7229456994784
460	532.613	82.593598190755
460	534.29	78.0765182292468
460	535.967	82.6204843903346
460	537.644	81.1456975334986
460	539.322	79.8277322082535
460	541	84.474186555431
460	542.678	83.1372848641959
460	544.357	90.7390906113073
460	546.036	89.5385588444557
460	547.715	91.342817827852
460	549.395	90.6647874752459
460	551.074	76.3969618694231
460	552.754	82.6781213123079
460	554.435	75.8666308243015
460	556.115	70.5246464943989
460	557.796	64.144628859496
460	559.477	65.641903745538
460	561.159	69.5086525480332
460	562.84	64.6779814680677
460	564.522	66.1830520319834
460	566.204	68.4056016532845
460	567.886	64.0100171854128
460	569.569	67.2952611694758
460	571.252	65.1473131157334
460	572.935	68.0413696756295
460	574.618	64.3065491449517
460	576.302	60.6403402689332
460	577.986	54.3396323670101
460	579.67	94.6841762269311
460	581.354	60.4609535603489
460	583.038	51.2759523820404
460	584.723	53.0913676492043
460	586.408	53.1243498886261
460	588.093	51.5691477182951
460	589.778	42.1164383921831
460	591.464	48.4659684305545
460	593.15	56.3489134380588
460	594.835	44.6169354414344
460	596.522	43.4497484145089
460	598.208	41.0260027061455
460	599.894	47.0622199383029
460	601.581	36.0258000966008
460	603.268	42.9583267804101
460	604.955	37.12517558688
460	606.643	47.3693601560856
460	608.33	31.470511060242
460	610.018	31.0450851913929
460	611.705	35.9296352804185
460	613.394	29.1677259316667
460	615.082	25.974732227268
460	616.77	29.9142580225411
460	618.459	33.9789884112239
460	620.147	29.8558992185142
455	211.124	0
455	212.698	0
455	214.273	0
455	215.848	0
455	217.424	0
455	219.001	0
455	220.579	0
455	222.157	0
455	223.736	0
455	225.315	0
455	226.896	0
455	228.477	0
455	230.058	0
455	231.641	0
455	233.224	0
455	234.808	0
455	236.392	0
455	237.977	0
455	239.563	0
455	241.15	0
455	242.737	0
455	244.325	0
455	245.913	0
455	247.503	0
455	249.093	0
455	250.683	0
455	252.274	0
455	253.866	0
455	255.459	0
455	257.052	0
455	258.646	0
455	260.241	0
455	261.836	0
455	263.432	0
455	265.028	0
455	266.625	0
455	268.223	0
455	269.822	0
455	271.421	0
455	273.021	0
455	274.621	0
455	276.222	0
455	277.824	0
455	279.426	0
455	281.029	0
455	282.633	0
455	284.237	0
455	285.842	0
455	287.448	0
455	289.054	0
455	290.661	0
455	292.268	0
455	293.876	0
455	295.485	0
455	297.094	0
455	298.704	0
455	300.315	0
455	301.926	0
455	303.538	0
455	305.15	0
455	306.763	0
455	308.377	0
455	309.991	0
455	311.606	0
455	313.221	0
455	314.837	0
455	316.454	0
455	318.071	0
455	319.689	0
455	321.307	0
455	322.926	0
455	324.546	0
455	326.166	0
455	327.787	0
455	329.408	0
455	331.03	0
455	332.653	0
455	334.276	0
455	335.9	0
455	337.524	0
455	339.149	0
455	340.774	0
455	342.4	0
455	344.026	0
455	345.653	0
455	347.281	0
455	348.909	0
455	350.538	0
455	352.167	0
455	353.797	0
455	355.428	0
455	357.059	0
455	358.69	0
455	360.322	0
455	361.955	0
455	363.588	0
455	365.222	0
455	366.856	0
455	368.491	0
455	370.126	0
455	371.762	0
455	373.398	0
455	375.035	0
455	376.672	0
455	378.31	0
455	379.949	0
455	381.588	0
455	383.227	0
455	384.867	0
455	386.508	0
455	388.149	0
455	389.79	0
455	391.432	0
455	393.075	0
455	394.718	0
455	396.361	0
455	398.005	0
455	399.65	0
455	401.295	0
455	402.941	0
455	404.587	0
455	406.233	0
455	407.88	0
455	409.527	0
455	411.175	0
455	412.824	0
455	414.473	0
455	416.122	0
455	417.772	0
455	419.422	0
455	421.073	0
455	422.724	0
455	424.376	0
455	426.028	0
455	427.681	0
455	429.334	0
455	430.987	0
455	432.641	0
455	434.295	0
455	435.95	0
455	437.606	0
455	439.261	0
455	440.918	0
455	442.574	0
455	444.231	0
455	445.889	0
455	447.547	0
455	449.205	0
455	450.864	0
455	452.523	0
455	454.182	0
455	455.842	0
455	457.503	0
455	459.164	0
455	460.825	0
455	462.487	0
455	464.149	0
455	465.811	-19.4507463387953
455	467.474	19.3840663443356
455	469.137	19.0336806652987
455	470.801	23.9086532919921
455	472.465	25.7206445305254
455	474.13	31.7128719461613
455	475.794	33.8691489067964
455	477.46	42.7368249677899
455	479.125	44.1331368330849
455	480.791	38.9509906901575
455	482.458	43.6601203478199
455	484.124	59.8409048208335
455	485.792	57.3450862378272
455	487.459	59.8098495262382
455	489.127	68.8008754111463
455	490.795	69.0818840751817
455	492.464	71.6980128411798
455	494.133	71.6169731383774
455	495.802	78.4995443935104
455	497.472	67.138181006945
455	499.142	73.195111687436
455	500.812	73.2235582423463
455	502.483	73.3781419513202
455	504.154	76.879609414638
455	505.825	78.6116421261227
455	507.497	84.4259102792756
455	509.169	88.2631848171494
455	510.842	90.173908967336
455	512.514	87.5951461696596
455	514.187	89.759530288511
455	515.861	85.4209829270035
455	517.535	85.3867755044594
455	519.209	85.0679914156638
455	520.883	96.5793870054242
455	522.558	90.1791539307491
455	524.233	87.4867979417784
455	525.908	97.7975036771549
455	527.584	87.9462289818438
455	529.26	85.5975629142167
455	530.936	82.9059279896955
455	532.613	89.0220762649403
455	534.29	89.711810552918
455	535.967	90.8993511982275
455	537.644	86.9844742470482
455	539.322	93.7065281219482
455	541	99.5598488842787
455	542.678	94.6770905463202
455	544.357	101.3712553979
455	546.036	88.5292865631642
455	547.715	95.9186225789393
455	549.395	85.3604775945261
455	551.074	82.4080918095031
455	552.754	85.6603048684388
455	554.435	79.2989748997293
455	556.115	73.291315414436
455	557.796	67.187432901586
455	559.477	77.3056667138171
455	561.159	75.4506285016324
455	562.84	68.9303227541785
455	564.522	71.8083446272391
455	566.204	66.9587456736219
455	567.886	64.8148894860239
455	569.569	65.6700959091674
455	571.252	67.4468522211954
455	572.935	62.9649986612973
455	574.618	65.5515450884466
455	576.302	57.2076447326716
455	577.986	53.8969548237939
455	579.67	64.7353936566413
455	581.354	62.8306972374644
455	583.038	55.4560594132423
455	584.723	54.0709236758548
455	586.408	54.1061704577954
455	588.093	56.7340143274655
455	589.778	51.2930140468768
455	591.464	53.2003614784686
455	593.15	51.9345371723327
455	594.835	53.4699379153024
455	596.522	49.5180816772074
455	598.208	36.3185273977346
455	599.894	48.447869121518
455	601.581	40.1232356611864
455	603.268	45.6378629320291
455	604.955	31.520637970105
455	606.643	42.4776747961273
455	608.33	35.0449092782479
455	610.018	34.5771693888794
455	611.705	44.1316275218757
455	613.394	32.1580708952228
455	615.082	31.0953645834179
455	616.77	29.9555080058785
455	618.459	28.5395453195345
455	620.147	39.394161706408
450	211.124	0
450	212.698	0
450	214.273	0
450	215.848	0
450	217.424	0
450	219.001	0
450	220.579	0
450	222.157	0
450	223.736	0
450	225.315	0
450	226.896	0
450	228.477	0
450	230.058	0
450	231.641	0
450	233.224	0
450	234.808	0
450	236.392	0
450	237.977	0
450	239.563	0
450	241.15	0
450	242.737	0
450	244.325	0
450	245.913	0
450	247.503	0
450	249.093	0
450	250.683	0
450	252.274	0
450	253.866	0
450	255.459	0
450	257.052	0
450	258.646	0
450	260.241	0
450	261.836	0
450	263.432	0
450	265.028	0
450	266.625	0
450	268.223	0
450	269.822	0
450	271.421	0
450	273.021	0
450	274.621	0
450	276.222	0
450	277.824	0
450	279.426	0
450	281.029	0
450	282.633	0
450	284.237	0
450	285.842	0
450	287.448	0
450	289.054	0
450	290.661	0
450	292.268	0
450	293.876	0
450	295.485	0
450	297.094	0
450	298.704	0
450	300.315	0
450	301.926	0
450	303.538	0
450	305.15	0
450	306.763	0
450	308.377	0
450	309.991	0
450	311.606	0
450	313.221	0
450	314.837	0
450	316.454	0
450	318.071	0
450	319.689	0
450	321.307	0
450	322.926	0
450	324.546	0
450	326.166	0
450	327.787	0
450	329.408	0
450	331.03	0
450	332.653	0
450	334.276	0
450	335.9	0
450	337.524	0
450	339.149	0
450	340.774	0
450	342.4	0
450	344.026	0
450	345.653	0
450	347.281	0
450	348.909	0
450	350.538	0
